a,z,k_over_H0,kinetic_L_zeta_dot_zeta,gradient_G,sound_speed_sq,constraint_discriminant,kinetic_numerator,kinetic_cancellation_scale,scalar_kinetic_degenerate,Q,m5_bar_hat
1.539926526059492e-05,64937.16315762114,100.0,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,153.9926526059492,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,237.13737056616552,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,365.1741272548377,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,562.341325190349,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,865.9643233600654,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,1333.521432163324,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,2053.525026457146,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,3162.2776601683795,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,4869.675251658631,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,7498.942093324558,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,11547.819846894581,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,17782.794100389227,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,27384.196342643612,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,42169.65034285822,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,64938.16315762113,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
1.539926526059492e-05,64937.16315762114,100000.0,5.943168835280886e-16,nan,nan,1.1968560606806741e+35,33735720274.280598,3.405831590111397e+26,1,0.9999999999998225,-2.3082937035498648e-21
2.1544346900318867e-05,46414.888336127726,0.0001,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.0001539926526059492,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.00023713737056616554,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.0003651741272548377,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.0005623413251903491,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.0008659643233600654,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.001333521432163324,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.002053525026457146,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.0031622776601683794,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.004869675251658631,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.007498942093324558,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.011547819846894581,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.01778279410038923,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.027384196342643614,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.042169650342858224,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.06493816315762113,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.1,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.1539926526059492,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.23713737056616552,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.3651741272548377,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.5623413251903491,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,0.8659643233600653,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,1.333521432163324,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,2.053525026457146,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,3.1622776601683795,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,4.869675251658631,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,7.498942093324558,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,11.547819846894582,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,17.78279410038923,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,27.384196342643612,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,42.169650342858226,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,64.93816315762113,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,100.0,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,153.9926526059492,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,237.13737056616552,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,365.1741272548377,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,562.341325190349,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,865.9643233600654,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,1333.521432163324,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,2053.525026457146,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,3162.2776601683795,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,4869.675251658631,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,7498.942093324558,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,11547.819846894581,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,17782.794100389227,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,27384.196342643612,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,42169.65034285822,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,64938.16315762113,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
2.1544346900318867e-05,46414.888336127726,100000.0,0.0,nan,nan,8.312955544150783e+33,0.0,4.6302385953636095e+25,1,0.9999999999994881,-1.2904171862830408e-20
3.014162529877392e-05,33175.71127842855,0.0001,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.0001539926526059492,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.00023713737056616554,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.0003651741272548377,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.0005623413251903491,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.0008659643233600654,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.001333521432163324,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.002053525026457146,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.0031622776601683794,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.004869675251658631,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.007498942093324558,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.011547819846894581,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.01778279410038923,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.027384196342643614,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.042169650342858224,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.06493816315762113,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.1,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.1539926526059492,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.23713737056616552,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.3651741272548377,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.5623413251903491,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,0.8659643233600653,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,1.333521432163324,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,2.053525026457146,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,3.1622776601683795,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,4.869675251658631,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,7.498942093324558,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,11.547819846894582,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,17.78279410038923,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,27.384196342643612,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,42.169650342858226,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
3.014162529877392e-05,33175.71127842855,64.93816315762113,-5.208649624477187e-16,nan,nan,5.8149796299094156e+32,-550347085.6252961,6.339613434989201e+24,1,0.999999999998532,-7.147698804265754e-20
