a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.005741164622073277,173.18068733916135,0.007681388612628252,0.007601799059884554,1.010469831169795,0.9692188935991736,0.9692188908173069,0.0074449469724368455,0.007367807253037355,1.0000000283236221,1.0,1.0000000283236221
0.00575439937337157,172.78008287493753,0.00769855089960978,0.00761878352236201,1.010469831176282,0.9692775678759916,0.969277565081606,0.007462032692143295,0.00738471594143891,1.0000000285255202,1.0,1.0000000285255202
0.005767664633922507,172.38039977541382,0.007715752573531991,0.007635806963677848,1.0104698311827984,0.9693361701574921,0.9693361673505665,0.007479158049510314,0.007401663856800252,1.0000000287288517,1.0,1.0000000287288517
0.005780960474057179,171.98163592151022,0.007732993725768212,0.007652869474258641,1.0104698311893439,0.9693947002875081,0.9693946974680221,0.007496323135116256,0.007418651088761216,1.000000028933627,1.0,1.000000028933627
0.005794286964268812,171.5837891990203,0.007750274447900578,0.0076699711447376084,1.0104698311959186,0.9694531581118289,0.9694531552797627,0.007513528039750627,0.007435677727170608,1.000000029139856,1.0,1.000000029139856
0.005807644175213122,171.18685749860066,0.007767594831720521,0.007687112065955096,1.0104698312025227,0.9695115434781885,0.9695115406335225,0.0075307728544145615,0.0074527438620866655,1.0000000293475495,1.0,1.0000000293475495
0.005821032177708714,170.7908387157588,0.007784954969229249,0.007704292328959053,1.0104698312091558,0.9695698562362527,0.9695698533789681,0.007548057670321304,0.007469849583777537,1.0000000295567173,1.0,1.0000000295567173
0.0058344510427374464,170.39573075084257,0.007802354952638246,0.007721512025005524,1.0104698312158187,0.9696280962376083,0.9696280933676864,0.007565382578896697,0.00748699498272177,1.0000000297673701,1.0,1.0000000297673701
0.005847900841444805,170.00153150902884,0.007819794874369757,0.007738771245559132,1.0104698312225109,0.9696862633357498,0.969686260453173,0.007582747671779659,0.0075041801496087785,1.0000000299795184,1.0,1.0000000299795184
0.00586138164514029,169.60823890031227,0.007837274827057275,0.007756070082293562,1.0104698312292324,0.9697443573860688,0.9697443544908194,0.007600153040822671,0.007521405175339327,1.0000000301931729,1.0,1.0000000301931729
0.005874893525297768,169.21585083949503,0.007854794903546044,0.00777340862709205,1.0104698312359837,0.9698023782458413,0.9698023753379024,0.0076175987780922666,0.007538670151026013,1.000000030408344,1.0,1.000000030408344
0.00588843655355589,168.82436524617444,0.007872355196893537,0.0077907869720478685,1.0104698312427645,0.9698603257742164,0.9698603228535715,0.007635084975869511,0.007555975167993744,1.000000030625043,1.0,1.000000030625043
0.005902010801718442,168.43378004473288,0.007889955800369967,0.007808205209464823,1.0104698312495743,0.9699181998322044,0.9699181968988378,0.007652611726650498,0.007573320317780233,1.00000003084328,1.0,1.00000003084328
0.005915616341754738,168.04409316432648,0.007907596807458775,0.00782566343185773,1.0104698312564147,0.9699760002826653,0.9699759973365617,0.007670179123146836,0.007590705692136462,1.0000000310630663,1.0,1.0000000310630663
0.0059292532458,167.65530253887405,0.007925278311857119,0.007843161731952927,1.0104698312632838,0.9700337269902973,0.9700337240314421,0.0076877872582861335,0.007608131383027192,1.000000031284413,1.0,1.000000031284413
0.005942921586155728,167.26740610704672,0.00794300040747639,0.007860700202688746,1.010469831270183,0.9700913798216252,0.970091376850004,0.007705436225212502,0.007625597482631431,1.000000031507331,1.0,1.000000031507331
0.005956621435290104,166.88040181225605,0.007960763188442696,0.007878278937216019,1.010469831277112,0.9701489586449886,0.9701489556605878,0.0077231261172870415,0.007643104083342927,1.0000000317318312,1.0,1.0000000317318312
0.005970352865838367,166.4942876026438,0.007978566749097365,0.007895898028898573,1.0104698312840705,0.9702064633305313,0.9702064603333378,0.007740857028088329,0.007660651277770663,1.0000000319579252,1.0,1.0000000319579252
0.005984115950603194,166.10906143107084,0.007996411183997455,0.007913557571313718,1.010469831291059,0.9702638937501892,0.9702638907401906,0.007758629051412931,0.007678239158739342,1.0000000321856242,1.0,1.0000000321856242
0.005997910762555096,165.72472125510623,0.008014296587916244,0.007931257658252755,1.010469831298077,0.9703212497776792,0.970321246754864,0.00777644228127588,0.007695867819289876,1.0000000324149394,1.0,1.0000000324149394
0.006011737374832781,165.34126503701694,0.008032223055843741,0.007948998383721463,1.0104698313051252,0.9703785312884887,0.9703785282528457,0.007794296811911186,0.007713537352679882,1.0000000326458824,1.0,1.0000000326458824
0.006025595860743577,164.95869074375608,0.008050190682987192,0.007966779841940613,1.0104698313122031,0.9704357381598634,0.9704357351113819,0.00781219273777233,0.007731247852384178,1.0000000328784648,1.0,1.0000000328784648
0.0060394862937637964,164.57699634695285,0.00806819956477158,0.007984602127346451,1.010469831319311,0.9704928702707971,0.9704928672094671,0.007830130153532767,0.007748999412095269,1.000000033112698,1.0,1.000000033112698
0.006053408747539133,164.19617982290157,0.008086249796840137,0.008002465334591216,1.0104698313264484,0.9705499275020196,0.9705499244278321,0.007848109154086416,0.00776679212572385,1.0000000333485939,1.0,1.0000000333485939
0.006067363295885055,163.8162391525508,0.008104341475054852,0.008020369558543631,1.0104698313336162,0.970606909735987,0.9706069066489331,0.00786612983454818,0.007784626087399303,1.000000033586164,1.0,1.000000033586164
0.006081350012787179,163.43717232149316,0.008122474695496977,0.008038314894289416,1.0104698313408136,0.9706638168568694,0.9706638137569414,0.007884192290254433,0.00780250139147019,1.0000000338254205,1.0,1.0000000338254205
0.006095368972401691,163.05897731995395,0.008140649554467541,0.00805630143713179,1.0104698313480411,0.9707206487505415,0.9707206456377322,0.00790229661676354,0.00782041813250476,1.000000034066375,1.0,1.000000034066375
0.006109420249055724,162.68165214278076,0.008158866148487858,0.008074329282591969,1.0104698313552989,0.9707774053045706,0.9707774021788735,0.007920442909856338,0.007838376405291439,1.00000003430904,1.0,1.00000003430904
0.0061235039172477315,162.30519478943353,0.008177124574300044,0.008092398526409693,1.0104698313625864,0.9708340864082065,0.9708340832696157,0.007938631265536678,0.007856376304839343,1.0000000345534272,1.0,1.0000000345534272
0.006137620051647943,161.9296032639722,0.00819542492886753,0.008110509264543713,1.0104698313699039,0.9708906919523702,0.9708906888008807,0.007956861780031901,0.00787441792637877,1.000000034799549,1.0,1.000000034799549
0.006151768727098681,161.5548755750484,0.008213767309375572,0.00812866159317232,1.010469831377251,0.970947221829644,0.9709472186652514,0.007975134549793362,0.007892501365361716,1.0000000350474179,1.0,1.0000000350474179
0.0061659500186148205,161.181009735893,0.00823215181323178,0.008146855608693838,1.0104698313846288,0.9710036759342604,0.9710036727569608,0.007993449671496946,0.007910626717462363,1.0000000352970457,1.0,1.0000000352970457
0.006180164001384162,160.8080037643065,0.00825057853806662,0.008165091407727152,1.0104698313920364,0.9710600541620915,0.9710600509718824,0.008011807242043562,0.007928794078577607,1.0000000355484453,1.0,1.0000000355484453
0.006194410750767816,160.4358556826486,0.008269047581733944,0.008183369087112211,1.010469831399474,0.971116356410639,0.9711163532075181,0.008030207358559673,0.007947003544827547,1.0000000358016292,1.0,1.0000000358016292
0.006208690342300636,160.06456351782703,0.008287559042311503,0.008201688743910548,1.0104698314069418,0.9711725825790232,0.9711725793629893,0.008048650118397798,0.007965255212556003,1.00000003605661,1.0,1.00000003605661
0.006223002851691594,159.69412530128776,0.008306113018101474,0.008220050475405792,1.0104698314144394,0.971228732567973,0.9712287293390257,0.008067135619137036,0.007983549178331021,1.0000000363134003,1.0,1.0000000363134003
0.006237348354824191,159.32453906900417,0.00832470960763098,0.008238454379104192,1.0104698314219671,0.9712848062798156,0.971284803037955,0.008085663958583577,0.008001885538945392,1.0000000365720132,1.0,1.0000000365720132
0.006251726927756861,158.95580286146682,0.00834334890965261,0.008256900552735123,1.0104698314295248,0.9713408036184659,0.9713408003636931,0.008104235234771218,0.008020264391417153,1.0000000368324613,1.0,1.0000000368324613
0.0062661386467233555,158.58791472367324,0.00836203102314495,0.008275389094251615,1.0104698314371128,0.9713967244894165,0.9713967212217336,0.008122849545961888,0.00803868583299011,1.000000037094758,1.0,1.000000037094758
0.0062805835881331795,158.22087270511702,0.008380756047313104,0.00829392010183087,1.010469831444731,0.9714525687997277,0.9714525655191373,0.008141506990646167,0.008057149961134344,1.000000037358916,1.0,1.000000037358916
0.006295061828571975,157.8546748597779,0.00839952408158922,0.008312493673874786,1.0104698314523788,0.9715083364580173,0.9715083331645228,0.008160207667543799,0.008075656873546734,1.0000000376249485,1.0,1.0000000376249485
0.00630957344480193,157.4893192461114,0.008418335225633027,0.00833110990901048,1.0104698314600566,0.9715640273744498,0.971564024068056,0.00817895167560422,0.008094206668151476,1.0000000378928693,1.0,1.0000000378928693
0.006324118513762197,157.12480392703827,0.008437189579332352,0.0083497689060908,1.0104698314677647,0.9716196414607279,0.97161963814144,0.00819773911400709,0.008112799443100591,1.0000000381626912,1.0,1.0000000381626912
0.006338697112569271,156.76112696993482,0.008456087242803662,0.008368470764194872,1.0104698314755025,0.9716751786300812,0.9716751752979056,0.008216570082162799,0.00813143529677445,1.0000000384344279,1.0,1.0000000384344279
0.006353309318517437,156.39828644662194,0.008475028316392588,0.008387215582628609,1.0104698314832703,0.9717306387972569,0.9717306354522007,0.00823544467971301,0.008150114327782298,1.000000038708093,1.0,1.000000038708093
0.0063679552090791566,156.03628043335527,0.008494012900674466,0.008406003460925243,1.0104698314910683,0.9717860218785098,0.9717860185205812,0.00825436300653118,0.008168836634962769,1.0000000389837,1.0,1.0000000389837
0.006382634861905484,155.67510701081497,0.008513041096454859,0.008424834498845856,1.010469831498896,0.971841327791593,0.971841324420801,0.008273325162723088,0.00818760231738441,1.000000039261263,1.0,1.000000039261263
0.006397348354826484,155.31476426409534,0.008532113004770105,0.008443708796379913,1.0104698315067537,0.9718965564557469,0.9718965530721018,0.008292331248627362,0.008206411474346222,1.0000000395407955,1.0,1.0000000395407955
0.006412095765851617,154.95525028269535,0.00855122872688785,0.008462626453745783,1.0104698315146414,0.971951707791691,0.9719517043952035,0.008311381364816014,0.008225264205378151,1.0000000398223117,1.0,1.0000000398223117
0.006426877173170196,154.59656316050746,0.008570388364307577,0.00848158757139128,1.0104698315225589,0.9720067817216136,0.9720067783122956,0.008330475612094972,0.008244160610241646,1.0000000401058255,1.0,1.0000000401058255
0.006441692655151771,154.23870099580827,0.008589592018761166,0.008500592249994198,1.0104698315305065,0.9720617781691615,0.9720617747470262,0.008349614091504616,0.008263100788930177,1.0000000403913512,1.0,1.0000000403913512
0.006456542290346552,153.8816618912482,0.00860883979221341,0.008519640590462837,1.0104698315384837,0.9721166970594318,0.9721166936244929,0.008368796904320306,0.008282084841669755,1.0000000406789027,1.0,1.0000000406789027
0.006471426157485833,153.52544395384135,0.00862813178686257,0.008538732693936546,1.0104698315464904,0.9721715383189615,0.9721715348712341,0.008388024152052916,0.00830111286891948,1.0000000409684948,1.0,1.0000000409684948
0.006486344335482385,153.1700452949559,0.008647468105140926,0.008557868661786257,1.010469831554527,0.9722263018757185,0.9722262984152185,0.008407295936449389,0.008320184971372052,1.000000041260142,1.0,1.000000041260142
0.006501296903430907,152.81546403030347,0.008666848849715296,0.00857704859561503,1.0104698315625933,0.9722809876590914,0.9722809841858359,0.008426612359493248,0.008339301249954323,1.0000000415538584,1.0,1.0000000415538584
0.006516283940608425,152.4616982799295,0.00868627412348761,0.00859627259725858,1.0104698315706895,0.9723355955998815,0.9723355921138888,0.008445973523405164,0.008358461805827817,1.0000000418496588,1.0,1.0000000418496588
0.006531305526474721,152.10874616820308,0.008705744029595433,0.00861554076878583,1.0104698315788152,0.9723901256302923,0.9723901221315816,0.00846537953064347,0.008377666740389273,1.0000000421475583,1.0,1.0000000421475583
0.006546361740672751,151.75660582380723,0.008725258671412531,0.008634853212499453,1.0104698315869702,0.972444577683921,0.9724445741725126,0.00848483048390473,0.008396916155271184,1.0000000424475715,1.0,1.0000000424475715
0.006561452663029054,151.40527537972912,0.008744818152549409,0.008654210030936405,1.0104698315951548,0.9724989516957491,0.9724989481716644,0.008504326486124257,0.008416210152342321,1.0000000427497133,1.0,1.0000000427497133
0.006576578373554204,151.05475297324958,0.008764422576853862,0.008673611326868476,1.010469831603369,0.9725532476021325,0.9725532440653942,0.008523867640476674,0.008435548833708286,1.000000043053999,1.0,1.000000043053999
0.006591738952443212,150.7050367459337,0.008784072048411537,0.008693057203302842,1.0104698316116125,0.972607465340794,0.9726074617914259,0.008543454050376462,0.008454932301712048,1.000000043360444,1.0,1.000000043360444
0.0066069344800759565,150.3561248436209,0.00880376667154647,0.0087125477634826,1.0104698316198852,0.9726616048508125,0.9726616012888395,0.008563085819478487,0.008474360658934482,1.0000000436690628,1.0,1.0000000436690628
0.006622165037017621,150.0080154164148,0.008823506550821656,0.008732083110887325,1.0104698316281875,0.9727156660726155,0.9727156624980638,0.008582763051678573,0.00849383400819492,1.0000000439798715,1.0,1.0000000439798715
0.006637430704019088,149.6607066186742,0.008843291791039588,0.008751663349233618,1.010469831636519,0.9727696489479689,0.972769645360866,0.008602485851114035,0.008513352452551675,1.0000000442928856,1.0,1.0000000442928856
0.006652731562017413,149.31419660900224,0.008863122497242831,0.008771288582475655,1.0104698316448797,0.9728235534199692,0.9728235498203435,0.008622254322164243,0.008532916095302615,1.0000000446081203,1.0,1.0000000446081203
0.006668067692136225,148.96848355023727,0.008882998774714566,0.008790958914805741,1.0104698316532694,0.9728773794330335,0.9728773758209147,0.008642068569451156,0.008552525039985685,1.0000000449255917,1.0,1.0000000449255917
0.006683439175686142,148.62356560944343,0.00890292072897916,0.008810674450654867,1.0104698316616882,0.9729311269328916,0.9729311233083109,0.008661928697839895,0.008572179390379474,1.0000000452453157,1.0,1.0000000452453157
0.0066988460941652655,148.2794409578996,0.008922888465802716,0.00883043529469325,1.010469831670136,0.9729847958665768,0.9729847922295666,0.008681834812439289,0.008591879250503743,1.000000045567308,1.0,1.000000045567308
