a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
1.0839269140212037e-06,922570.427154763,-13.734920079709482,1.0839269140212037e-06,8126774221.732105,-16238945116.975433,5.39168957935391e-07,0.0035938802015015726,0.9964061197984986,1.0563252608610291e-20,-1.0000037418733376,3.521084202870097e-21,1.0556846378501441e-20,1.0556846378501441e-20,5.2784231892507206e-21,1.0556846378501441e-20,5.2784231892507206e-21,1.0,-7.042286984800084e-21,2.6628242865397088e-40,5.331384710847304e-41,1.6860814725030635,1.0,1.0
1.093117045873948e-06,914814.1186321491,-13.726477267701839,1.093117045873948e-06,7990822385.54846,-15967164439.352345,5.437403305530802e-07,0.003624240671588656,0.9963757593284113,1.0925747019995837e-20,-1.0000037705440572,3.641915673331946e-21,1.0919065038521952e-20,1.0919065038521952e-20,5.459532519260976e-21,1.0919065038521952e-20,5.459532519260976e-21,1.0,-7.283954934695374e-21,2.8486917987828325e-40,5.703572029540733e-41,1.6860825404504778,1.0,1.0
1.1023850967472262e-06,907123.0195015963,-13.718034455694195,1.1023850967472262e-06,7857145882.643309,-15699933394.225904,5.483504617960617e-07,0.0036548566808276965,0.9963451433191721,1.13006780892213e-20,-1.0000037994320081,3.7668926964071e-21,1.1293708490436495e-20,1.1293708490436495e-20,5.6468542452182475e-21,1.1293708490436495e-20,5.6468542452182475e-21,1.0,-7.533914201288337e-21,3.047531228881979e-40,6.101738842170435e-41,1.686083617244703,1.0,1.0
1.11173172728159e-06,899496.5815300362,-13.709591643686549,1.11173172728159e-06,7725706623.77323,-15437175811.80281,5.529996802813972e-07,0.003685730364089323,0.9963142696359104,1.1688472375172905e-20,-1.000003828538814,3.896157458390969e-21,1.1681202782708746e-20,1.1681202782708746e-20,5.840601391354373e-21,1.1681202782708746e-20,5.840601391354373e-21,1.0,-7.792449166092432e-21,3.2602477607425743e-40,6.527698327337107e-41,1.6860847029585275,1.0,1.0
1.1211576037188637e-06,891934.2610935468,-13.701148831678903,1.1211576037188637e-06,7596467157.383373,-15178816797.593817,5.576883174123442e-07,0.003716863873808887,0.9962831361261909,1.2089571061703657e-20,-1.00000385786611,4.0298570205678855e-21,1.2081988566822506e-20,1.2081988566822506e-20,6.040994283411253e-21,1.2081988566822506e-20,6.040994283411253e-21,1.0,-8.05985396097521e-21,3.487809731065806e-40,6.983390190756024e-41,1.6860857976653343,1.0,1.0
1.1306633979496376e-06,884435.5191386008,-13.69270601967126,1.1306633979496376e-06,7469390658.930653,-14924782711.06072,5.624167074019799e-07,0.0037482593801263946,0.9962517406198734,1.2504430458833168e-20,-1.0000038874155437,4.1681434862777224e-21,1.2496521597538431e-20,1.2496521597538431e-20,6.2482607987692156e-21,1.2496521597538431e-20,6.2482607987692156e-21,1.0,-8.33643280230744e-21,3.7312530345070365e-40,7.47088949302895e-41,1.6860869014390962,1.0,1.0
1.140249787561166e-06,876999.8211436367,-13.684263207663616,1.140249787561166e-06,7344440920.385689,-14675001144.620876,5.671851872970269e-07,0.003779919071027468,0.9962200809289726,1.2933522521113828e-20,-1.0000039171887742,4.3111741737046096e-21,1.2925273250276508e-20,1.2925273250276508e-20,6.462636625138254e-21,1.2925273250276508e-20,6.462636625138254e-21,1.0,-8.622500336556907e-21,3.991685836042185e-40,7.992416093207103e-41,1.6860880143543884,1.0,1.0
1.1499174558856637e-06,869626.637080961,-13.67582039565597,1.1499174558856637e-06,7221582339.910652,-14429400903.003471,5.719940970018767e-07,0.003811845152485312,0.9961881548475144,1.3377335383750386e-20,-1.0000039471874735,4.459111794583462e-21,1.3368731056209791e-20,1.3368731056209791e-20,6.6843655281048955e-21,1.3368731056209791e-20,6.6843655281048955e-21,1.0,-8.918381997718875e-21,4.270293611960513e-40,8.550344751090269e-41,1.686089136486393,1.0,1.0
1.1596670920490084e-06,862315.4413789705,-13.667377583648324,1.1596670920490084e-06,7100779911.709919,-14187911982.951447,5.768437793028154e-07,0.003844039848603758,0.996155960151396,1.383637391708091e-20,-1.0000039774133251,4.61212463902697e-21,1.3827399255675357e-20,1.3827399255675357e-20,6.913699627837678e-21,1.3827399255675357e-20,6.913699627837678e-21,1.0,-9.224414376987899e-21,4.5683445423955345e-40,9.147215934202403e-41,1.6860902679108982,1.0,1.0
1.169499391019869e-06,855065.7128846847,-13.65893477164068,1.169499391019869e-06,6981999216.050558,-13950465553.26306,5.817345798924615e-07,0.0038765054017613513,0.9961234945982387,1.431116030004791e-20,-1.0000040078680257,4.770386766682637e-21,1.4301799370529594e-20,1.4301799370529594e-20,7.150899685264797e-21,1.4301799370529594e-20,7.150899685264797e-21,1.0,-9.540945605090612e-21,4.887195279902802e-40,9.785747378587197e-41,1.6860914087043088,1.0,1.0
1.1794150536592497e-06,847876.934826593,-13.650491959633035,1.1794150536592497e-06,6865206409.449884,-13716993935.167576,5.866668473944096e-07,0.003909244072756539,0.9960907559272437,1.4802234613309295e-20,-1.0000040385532833,4.934078204436432e-21,1.4792470796095295e-20,1.4792470796095295e-20,7.396235398047648e-21,1.4792470796095295e-20,7.396235398047648e-21,1.0,-9.86833574771246e-21,5.228297120301099e-40,1.0468846455992668e-40,1.6860925589436466,1.0,1.0
1.1894147867704345e-06,840748.5947778284,-13.64204914762539,1.1894147867704345e-06,6750368215.02755,-13487430583.030035,5.916409333880747e-07,0.003942258140953838,0.9960577418590462,1.5310155452660107e-20,-1.0000040694708199,5.1033851508867025e-21,1.529997141336963e-20,1.529997141336963e-20,7.649985706684815e-21,1.529997141336963e-20,7.649985706684815e-21,1.0,-1.0206957214465995e-20,5.5932026038201435e-40,1.1199623403677536e-40,1.6860937187065592,1.0,1.0
1.1994993031493777e-06,833680.1846196351,-13.633606335617745,1.1994993031493777e-06,6637451913.018908,-13261710065.37858,5.966571924337569e-07,0.003975549904431166,0.9960244500955688,1.583550056346211e-20,-1.000004100622369,5.278500187820704e-21,1.5824878222187827e-20,1.5824878222187827e-20,7.912439111093914e-21,1.5824878222187827e-20,7.912439111093914e-21,1.0,-1.05571951818649e-20,5.98357257655441e-40,1.1981405476996945e-40,1.6860948880713225,1.0,1.0
1.2096693216355153e-06,826671.2005051471,-13.625163523610102,1.2096693216355153e-06,6526425331.4472885,-13039768046.249557,6.017159820979161e-07,0.0040091216801282185,0.9959908783198719,1.6378867496798876e-20,-1.000004132009677,5.459622498932959e-21,1.6367787996057994e-20,1.6367787996057994e-20,8.183893998028997e-21,1.6367787996057994e-20,8.183893998028997e-21,1.0,-1.0919448030782883e-20,6.4011837443113775e-40,1.2817752089114645e-40,1.6860960671168461,1.0,1.0
1.219925567163002e-06,819721.1428234758,-13.616720711602456,1.219925567163002e-06,6417256836.95252,-12821541266.845125,6.068176629786589e-07,0.004042975803995916,0.9959570241960037,1.694087428809957e-20,-1.0000041636345036,5.6469580960331895e-21,1.6929317959407936e-20,1.6929317959407936e-20,8.464658979703968e-21,1.6929317959407936e-20,8.464658979703968e-21,1.0,-1.1294127798892493e-20,6.847936753179331e-40,1.3712471006676114e-40,1.686097255922677,1.0,1.0
1.2302687708123811e-06,812829.5161640994,-13.60827789959481,1.2302687708123811e-06,6309915325.773003,-12606967527.498003,6.119625987314399e-07,0.004077114631146958,0.9959228853688532,1.7522160159000737e-20,-1.000004195498621,5.8407200530002455e-21,1.751010648801091e-20,1.751010648801091e-20,8.755053244005454e-21,1.751010648801091e-20,8.755053244005454e-21,1.0,-1.1681660648596828e-20,7.3258648335325214e-40,1.466963567507663e-40,1.6860984545690088,1.0,1.0
1.2406996698627005e-06,805995.829281548,-13.599835087587167,1.2406996698627005e-06,6204370214.878717,-12395985669.937996,6.171511560949855e-07,0.004111540536007466,0.9958884594639924,1.812338624324126e-20,-1.0000042276038144,6.041128747747087e-21,1.811081383338283e-20,1.811081383338283e-20,9.055406916691415e-21,1.811081383338283e-20,9.055406916691415e-21,1.0,-1.208248735098461e-20,7.837143046749952e-40,1.5693603752091286e-40,1.6860996631366822,1.0,1.0
1.2512190078440726e-06,799219.5950603817,-13.591392275579523,1.2512190078440726e-06,6100591433.252644,-12188535559.855448,6.223837049174383e-07,0.004146255912469784,0.9958537440875306,1.8745236337413097e-20,-1.0000042599518824,6.2484121124710326e-21,1.8732122871971022e-20,1.8732122871971022e-20,9.366061435985511e-21,1.8732122871971022e-20,9.366061435985511e-21,1.0,-1.2497063786356524e-20,8.384098176661467e-40,1.6789036934125068e-40,1.6861008817071914,1.0,1.0
1.2618275345906709e-06,792500.3304804716,-13.582949463571875,1.2618275345906709e-06,5998549413.318289,-11984558069.756775,6.276606181827189e-07,0.004181263174046317,0.9958187368259536,1.9388417677416945e-20,-1.0000042925446362,6.462805892472315e-21,1.9374739879980734e-20,1.9374739879980734e-20,9.687369939990368e-21,1.9374739879980734e-20,9.687369939990367e-21,1.0,-1.2925861461889564e-20,8.969219310660911e-40,1.7960922165212152e-40,1.6861021103626903,1.0,1.0
1.272526006294165e-06,785837.5565825787,-13.574506651564231,1.272526006294165e-06,5898215082.510809,-11783995062.107334,6.329822720371054e-07,0.004216564754024488,0.9957834352459756,2.0053661741502583e-20,-1.0000043253839008,6.684553913834194e-21,2.003939533471656e-20,2.003939533471656e-20,1.001969766735828e-20,2.003939533471656e-20,1.001969766735828e-20,1.0,-1.336936804702532e-20,9.595169158559284e-40,1.9214594325178723e-40,1.6861033491859976,1.0,1.0
1.2833151855576488e-06,779230.7984341956,-13.566063839556588,1.2833151855576488e-06,5799559854.988905,-11586789372.755692,6.383490458160586e-07,0.00425216310562293,0.9957478368943771,2.074172508080612e-20,-1.0000043584715146,6.913908360268706e-21,2.072684474334767e-20,2.072684474334767e-20,1.0363422371673837e-20,2.072684474334767e-20,1.0363422371673836e-20,1.0,-1.38280879271912e-20,1.0264796160602678e-39,2.055576050010937e-40,1.6861045982605998,1.0,1.0
1.2941958414499849e-06,772679.585095703,-13.557621027548942,1.2941958414499849e-06,5702555623.485865,-11392884794.636284,6.437613220712542e-07,0.004288060702148684,0.9957119392978513,2.1453390178320237e-20,-1.000004391809329,7.151130059440079e-21,2.1437869500030062e-20,2.1437869500030062e-20,1.0718934750015031e-20,2.1437869500030062e-20,1.0718934750015031e-20,1.0,-1.4302542776477523e-20,1.0981147439656476e-39,2.1990525945432616e-40,1.6861058576706585,1.0,1.0
1.3051687495606221e-06,766183.449586802,-13.549178215541296,1.3051687495606221e-06,5607174751.296925,-11202226061.744658,6.492194865978501e-07,0.004324260037155567,0.9956757399628444,2.2189466337273117e-20,-1.0000044253992095,7.39648877909104e-21,2.2173277772358198e-20,2.2173277772358198e-20,1.1086638886179099e-20,2.2173277772358198e-20,1.1086638886179099e-20,1.0,-1.4793272149922453e-20,1.174748265639667e-39,2.352542185964483e-40,1.6861071275010167,1.0,1.0
1.3162346920548859e-06,759741.9288532237,-13.540735403533652,1.3162346920548859e-06,5513390064.40073,-11014758833.380913,6.54723928461989e-07,0.004360763624603718,0.995639236375396,2.295079059992177e-20,-1.0000044592430348,7.650263533307257e-21,2.293390541814818e-20,2.293390541814818e-20,1.146695270907409e-20,2.293390541814818e-20,1.146695270907409e-20,1.0,-1.5300834096073883e-20,1.2567288830445922e-39,2.5167435094912e-40,1.6861084078372008,1.0,1.0
1.3273944577297368e-06,753354.5637337189,-13.532292591526009,1.3273944577297368e-06,5421174843.7127,-10830429678.656973,6.602750400285339e-07,0.004397573999020297,0.9956024260009796,2.373822869779998e-20,-1.0000044933426975,7.91274289926666e-21,2.3720616933589467e-20,2.3720616933589467e-20,1.1860308466794735e-20,2.3720616933589467e-20,1.1860308466794733e-20,1.0,-1.5825805790523015e-20,1.3444296194777551e-39,2.6924039939588225e-40,1.6861096987654278,1.0,1.0
1.3386488420699915e-06,747020.8989273326,-13.523849779518363,1.3386488420699915e-06,5330502817.468199,-10649186061.263428,6.658732169890341e-07,0.004434693715661289,0.9955653062843387,2.4552676034495673e-20,-1.0000045277001044,8.18422534483189e-21,2.4534306433835843e-20,2.4534306433835843e-20,1.2267153216917921e-20,2.4534306433835843e-20,1.2267153216917921e-20,1.0,-1.6368784191125302e-20,1.4382495155399753e-39,2.8803232117099405e-40,1.6861110003726114,1.0,1.0
1.349998647305023e-06,740740.4829609506,-13.515406967510717,1.349998647305023e-06,5241348153.733208,-10470976324.491407,6.715188583899283e-07,0.004472125350674494,0.9955278746493258,2.5395058702071447e-20,-1.0000045623171756,8.465019567357148e-21,2.5375898667145892e-20,2.5375898667145892e-20,1.2687949333572946e-20,2.5375898667145892e-20,1.2687949333572946e-20,1.0,-1.6930386715651765e-20,1.5386154433352377e-39,3.0813565155713473e-40,1.6861123127463664,1.0,1.0
1.3614446824659478e-06,734512.8681571161,-13.506964155503073,1.3614446824659478e-06,5153685453.0403385,-10295749676.505106,6.772123666609914e-07,0.004509871501263711,0.9954901284987363,2.626633453227925e-20,-1.000004597195846,8.755444844093083e-21,2.6246350063719616e-20,2.6246350063719616e-20,1.3123175031859808e-20,2.6246350063719616e-20,1.3123175031859808e-20,1.0,-1.7511251942638196e-20,1.6459840471414297e-39,3.2964189294486565e-40,1.686113635975014,1.0,1.0
1.372987763443304e-06,728337.610602114,-13.498521343495428,1.372987763443304e-06,5067489741.148108,-10123456175.860853,6.829541476440247e-07,0.004547934785854103,0.995452065214146,2.7167494183759224e-20,-1.0000046323380642,9.055831394586407e-21,2.7146649820417256e-20,2.7146649820417256e-20,1.3573324910208628e-20,2.7146649820417256e-20,1.3573324910208628e-20,1.0,-1.8112040336225058e-20,1.7608438193660015e-39,3.526489310219371e-40,1.686114970147588,1.0,1.0
1.3846287130451923e-06,722214.2701143367,-13.490078531487782,1.3846287130451923e-06,4982736461.9216385,-9954046717.269003,6.887446106217765e-07,0.004586317844258668,0.9954136821557416,2.809956226645093e-20,-1.000004667745793,9.366520755483642e-21,2.807782102258407e-20,2.807782102258407e-20,1.4038910511292035e-20,2.807782102258407e-20,1.4038910511292035e-20,1.0,-1.8733434995807934e-20,1.8837173212140958e-39,3.772614799836877e-40,1.686116315353839,1.0,1.0
1.3963683610559363e-06,716142.4102129027,-13.481635719480138,1.3963683610559363e-06,4899401470.332365,-9787473017.593847,6.945841683471208e-07,0.004625023337845986,0.995374976662154,2.906359850449356e-20,-1.0000047034210098,9.68786616816452e-21,2.9040921804253056e-20,2.9040921804253056e-20,1.4520460902126528e-20,2.9040921804253056e-20,1.4520460902126528e-20,1.0,-1.937614243134853e-20,2.0151635581542765e-39,4.035915587877506e-40,1.6861176716842428,1.0,1.0
1.408207544295235e-06,710121.5980865409,-13.473192907472495,1.408207544295235e-06,4817461025.574984,-9623687602.088013,7.004732370724814e-07,0.004664053949709145,0.9953359460502906,3.006069893892921e-20,-1.0000047393657063,1.002023297964307e-20,3.0037046548035026e-20,3.0037046548035026e-20,1.5018523274017513e-20,3.0037046548035026e-20,1.5018523274017513e-20,1.0,-2.0040893365223143e-20,2.1557805209688093e-39,4.317590006171266e-40,1.6861190392300034,1.0,1.0
1.4201471066778074e-06,704151.4045627428,-13.464750095464849,1.4201471066778074e-06,4736891784.299719,-9462643790.857485,7.064122365795e-07,0.004703412384835832,0.9952965876151639,3.109199717156971e-20,-1.000004775581889,1.0363999057189904e-20,3.1067327126051517e-20,3.1067327126051517e-20,1.5533663563025758e-20,3.1067327126051517e-20,1.5533663563025758e-20,1.0,-2.072844356151557e-20,2.3062079039270093e-39,4.6189199786653285e-40,1.6861204180830585,1.0,1.0
1.432187899273543e-06,698231.4040771716,-13.456307283457203,1.432187899273543e-06,4657670793.957899,-9304295685.553228,7.124015902089569e-07,0.004743101370279634,0.9952568986297199,3.215866565143548e-20,-1.000004812071579,1.071955521714516e-20,3.213293418331386e-20,3.213293418331386e-20,1.606646709165693e-20,3.213293418331386e-20,1.606646709165693e-20,1.0,-2.1439574683693298e-20,2.467130012424185e-39,4.941276851282908e-40,1.6861218083360874,1.0,1.0
1.444330780368173e-06,692361.1746433257,-13.44786447144956,1.444330780368173e-06,4579775486.258871,-9148598156.285519,7.184417248909498e-07,0.004783123655332598,0.9952168763446669,3.326191700522311e-20,-1.0000048488368116,1.1087305668407704e-20,3.3235078464999657e-20,3.3235078464999657e-20,1.6617539232499828e-20,3.3235078464999657e-20,1.6617539232499828e-20,1.0,-2.2175095181638226e-20,2.6392788732884624e-39,5.286127628265948e-40,1.6861232100825148,1.0,1.0
1.4565766155244546e-06,686540.2978224563,-13.439421659441916,1.4565766155244546e-06,4503183670.736485,-8995506828.757383,7.245330711753283e-07,0.004823482011698999,0.9951765179883014,3.440300541330622e-20,-1.000004885879638,1.1467668471102074e-20,3.43750121891257e-20,3.43750121891257e-20,1.718750609456285e-20,3.43750121891257e-20,1.718750609456285e-20,1.0,-2.2935841209035058e-20,2.8234375618771477e-39,5.655041643335215e-40,1.686124623416518,1.0,1.0
1.4689262776438646e-06,680768.3586937424,-13.43097884743427,1.4689262776438646e-06,4427873528.423359,-8844978071.613579,7.306760632623817e-07,0.004864179233670294,0.9951358207663296,3.558322803282536e-20,-1.0000049232021238,1.1861076010941787e-20,3.555403046616702e-20,3.555403046616702e-20,1.777701523308351e-20,3.555403046616702e-20,1.777701523308351e-20,1.0,-2.3722677572155054e-20,3.020443761067833e-39,6.049697695975764e-40,1.6861260484330303,1.0,1.0
1.4813806470288164e-06,675044.945824718,-13.422536035426624,1.4813806470288164e-06,4353823605.631041,-8696968984.001429,7.368711390337871e-07,0.004905218138301349,0.9950947818616988,3.680392646947842e-20,-1.0000049608063493,1.226797548982614e-20,3.677347276722774e-20,3.677347276722774e-20,1.838673638361387e-20,3.677347276722774e-20,1.838673638361387e-20,1.0,-2.4536498711108642e-20,3.23119356830201e-39,6.471891685268311e-40,1.6861274852277512,1.0,1.0
1.4939406114454138e-06,669369.6512419409,-13.41409322341898,1.4939406114454138e-06,4281012807.8342676,-8551437383.339767,7.431187400838242e-07,0.004946601565587884,0.9950533984344121,3.8066488299676596e-20,-1.0000049986944108,1.2688829433225532e-20,3.803472444242204e-20,3.803472444242204e-20,1.901736222121102e-20,3.803472444242204e-20,1.901736222121102e-20,1.0,-2.537822971467798e-20,3.45664556796405e-39,6.923544775945789e-40,1.6861289338971477,1.0,1.0
1.5066070661867406e-06,663742.0704019094,-13.405650411411335,1.5066070661867406e-06,4209420393.6575937,-8408341793.292682,7.494193117508576e-07,0.004988332378645225,0.9950116676213547,3.937234864478835e-20,-1.0000050368684197,1.312411621492945e-20,3.933921829118133e-20,3.933921829118133e-20,1.966960914559067e-20,3.933921829118133e-20,1.9669609145590666e-20,1.0,-2.6248827369877432e-20,3.697825187582351e-39,7.406712133770895e-40,1.6861303945384616,1.0,1.0
